ds,y,yhat,yhat_lower,yhat_upper
2018-10-22,15.119999885559082,11.278571347909327,-7.074254844276199,29.781231245227165
2018-10-23,15.270000457763672,10.623860520221067,-8.460797511529165,28.32802139230575
2018-10-24,15.069999694824219,11.233610878839173,-7.198668816557852,28.66360347327857
2018-10-25,14.4399995803833,10.437779452175636,-6.663021766710503,28.86310413472978
2018-10-26,13.710000038146973,10.97760919762145,-8.334009352173755,29.140229972543292
2018-10-29,14.529999732971191,10.44124237157929,-6.810742119622633,29.066366522710666
2018-10-30,14.670000076293945,9.937810217699274,-8.343307922994988,28.713782818272882
2018-10-31,14.600000381469727,10.705095390007111,-8.024355469249347,30.229867654629995
2018-11-01,15.350000381469727,10.06782137754045,-8.738969307603213,26.10729839047558
2018-11-02,15.609999656677246,10.76198975607928,-5.924840822650968,28.35068851889395
2018-11-05,14.989999771118164,10.614398682447444,-7.917911445415087,29.432309592108368
2018-11-06,14.949999809265137,10.201802813625998,-7.427292801262108,29.252922613454093
2018-11-07,14.899999618530273,11.0351977361638,-8.272194081487537,27.90883839887494
2018-11-08,14.859999656677246,10.437339014475999,-7.779735186965316,28.131335263174833
2018-11-09,14.640000343322754,11.143206118268095,-6.675938206047165,30.49493363954884
2018-11-12,13.880000114440918,10.86910581996741,-7.832403732495091,28.962985997521148
2018-11-13,13.880000114440918,10.366947281520691,-8.542331973354752,28.803704241589564
2018-11-14,12.960000038146973,11.092593215702834,-7.5491953895470765,29.83909272007254
2018-11-15,13.130000114440918,10.373271361111014,-8.005704816057804,27.463950653470597
2018-11-16,12.789999961853027,10.94902662653569,-7.7011816919611995,28.996881020199456
2018-11-19,13.029999732971191,10.288712608974635,-8.545848431230265,29.377969052215377
2018-11-20,12.279999732971191,9.678333376405735,-9.465261297962385,28.130678965303858
2018-11-21,13.710000038146973,10.315134892824766,-8.545295106718577,27.652789642702064
2018-11-23,13.5,10.070443543765986,-8.507939995812267,30.073555103626394
2018-11-26,14.579999923706055,9.497069181562264,-9.275541190727614,27.45039174916192
2018-11-27,14.720000267028809,8.984594717895032,-8.913683446412689,27.271831949254786
2018-11-28,15.010000228881836,9.752535319569454,-8.61133709232212,30.17867383473155
2018-11-29,14.630000114440918,9.130331227483614,-8.436029627615365,28.12014406608993
2018-11-30,13.65999984741211,9.858341267714154,-8.020695313875468,28.21930802375484
2018-12-03,13.869999885559082,9.959031232793807,-8.888245465883012,28.293933063469836
2018-12-04,13.5,9.68514406868375,-8.130450038924014,26.934641630225208
2018-12-06,13.5600004196167,10.283324648941585,-6.770547737423917,28.857985282551944
2018-12-07,13.680000305175781,11.209320037137273,-7.701226506673629,28.653394105412886
2018-12-10,13.229999542236328,11.702190635697047,-7.399812420406352,29.841399867796024
2018-12-11,12.949999809265137,11.471214801399181,-6.2124123568916705,30.573113811306637
2018-12-12,13.229999542236328,12.463571392518142,-6.169247672827321,31.397915992981318
2018-12-13,12.789999961853027,11.992073592233641,-5.2485976803957834,30.963370319140704
2018-12-14,12.760000228881836,12.794368472052842,-5.182084262530215,31.03929162930891
2018-12-17,12.649999618530273,12.602254550345307,-5.692889745273446,31.791108170703218
2018-12-18,12.729999542236328,12.052225638997081,-6.393279486435743,31.95417624687855
2018-12-19,12.579999923706055,12.691268478625398,-5.712042363542703,30.44624617532249
2018-12-20,12.430000305175781,11.847261257092594,-6.261039786305815,30.469653157545554
2018-12-21,11.960000038146973,12.261879034296316,-6.705284231589124,29.4466152941908
2018-12-24,11.670000076293945,10.93117069533247,-6.375668046554179,29.172044712400364
2018-12-26,12.399999618530273,10.40461163521773,-7.615683450940912,29.498741946139024
2018-12-27,12.180000305175781,9.332344651095255,-9.714957969335362,28.782110801664352
2018-12-28,12.279999732971191,9.586447765411382,-9.02157865416133,27.780909447270695
2018-12-31,12.619999885559082,8.268351630970981,-9.603616291858359,26.120539705695883
2019-01-02,13.069999694824219,8.21793042777467,-10.742418541229355,26.516052283959148
2019-01-03,12.970000267028809,7.529460539697947,-11.58657520393138,25.717704323912304
2019-01-04,15.239999771118164,8.26132616033264,-9.503812645335588,25.76753176983595
2019-01-07,15.479999542236328,8.873223358961987,-8.807900448157403,28.606404371226407
2019-01-08,15.8100004196167,8.956962278272709,-10.065072923224914,28.36375674539888
2019-01-09,15.979999542236328,10.415962724378158,-7.1291555164819655,29.56216098887657
2019-01-10,15.960000038146973,10.573323317368716,-8.044002631523801,28.951650387233606
2019-01-11,15.850000381469727,12.161261155243459,-6.761343062870943,30.231566014038545
2019-01-14,15.640000343322754,15.218967954408848,-2.4574223710530076,33.80603658415821
2019-01-15,15.529999732971191,16.015129062973536,-1.2893639907723098,34.77844656657122
2019-01-16,15.680000305175781,18.10527044575153,-0.16062552811906805,36.349993847049
2019-01-17,15.770000457763672,18.796198450644948,-0.22736871570842765,35.771009831066884
2019-01-18,15.930000305175781,20.805505167555737,1.0941857976558478,38.633644169575184
2019-01-22,15.270000457763672,25.0086457079153,7.407201521792521,43.95244739797082
2019-01-23,15.479999542236328,26.82199631110946,8.069562998662102,45.16962221711246
2019-01-24,15.800000190734863,27.088922118181472,7.347822685965407,46.22339419729669
2019-01-25,15.899999618530273,28.53169791963289,8.875052918440176,46.95915954178217
2019-01-28,15.5,29.60415275170111,12.821695778086939,47.02261065027253
2019-01-29,11.279999732971191,29.241662662422,9.744820778398152,47.213807858908645
2019-01-30,11.199999809265137,29.947778960315343,12.164474289656019,48.204623126034704
2019-01-31,11.34000015258789,29.050633799320572,10.795409703451654,48.06349302865924
2019-02-01,11.239999771118164,29.29359997211608,10.180392024486004,48.38306669008407
2019-02-04,11.369999885559082,26.772888578711548,7.32731345455175,43.53217910788149
2019-02-05,11.789999961853027,25.288119738005804,7.801374582093746,42.511081149945156
2019-02-06,11.510000228881836,24.944529899228428,6.710215790181849,43.79724163153786
2019-02-07,11.470000267028809,23.08907637728209,5.850880538383505,41.19010615540985
2019-02-08,11.350000381469727,22.48196465231763,4.594326664399073,40.51295258094885
2019-02-11,11.300000190734863,18.19145630339321,0.470167968283574,36.81252261886914
2019-02-12,11.550000190734863,16.406265157769187,-2.508860313024178,35.581588364231706
2019-02-13,11.470000267028809,15.913903278137571,-3.6820645403643657,34.636726099140674
2019-02-14,11.329999923706055,14.06062539612721,-4.546889883739216,32.13674393066689
2019-02-15,11.430000305175781,13.602738454767625,-5.8481640882547286,31.929872599458754
2019-02-19,11.199999809265137,9.413489449866606,-9.833474145029918,27.811536498776626
2019-02-20,11.199999809265137,9.647778882237441,-7.497777796723815,29.63071567629591
2019-02-21,11.029999732971191,8.589312011299262,-9.545839320818498,29.281997358322073
2019-02-22,11.369999885559082,8.975160451566252,-8.845494661838568,27.303437681384263
2019-02-25,11.550000190734863,8.557167153971102,-9.302750554684085,27.49850064761522
2019-02-26,11.640000343322754,8.254630380106857,-9.74246739551418,27.02546520511639
2019-02-27,11.670000076293945,9.284502637488677,-9.582225506821585,27.078308461657986
2019-02-28,11.699999809265137,8.95894319137825,-9.137575552275743,28.55670784242372
2019-03-01,11.75,10.00107772590304,-8.025198640245156,27.48882651535275
2019-03-04,11.569999694824219,10.987968904936576,-7.24270132445429,29.341051597543583
2019-03-05,11.600000381469727,10.944011677779438,-7.940838130185001,28.31921630367137
2019-03-06,11.5600004196167,12.12358050156772,-7.046667231931291,30.52912096124648
2019-03-07,11.59000015258789,11.840519967872265,-7.732384411811131,28.81332086921674
2019-03-08,10.970000267028809,12.822245449585166,-5.1569806811848755,30.7441899688864
2019-03-11,11.260000228881836,13.088276979675213,-4.75161632537673,30.896197265092514
2019-03-12,11.470000267028809,12.659850751573188,-5.150475489019624,30.660727184870765
2019-03-13,11.579999923706055,13.404441512899485,-4.655600939313625,32.259881076156205
2019-03-14,10.949999809265137,12.650309762859054,-4.988661361137565,31.753891921844804
2019-03-15,11.0600004196167,13.139714077846524,-6.029388199252436,31.092780622534974
2019-03-18,11.069999694824219,11.947804942494747,-6.914362854050219,29.846009951404817
2019-03-19,10.960000038146973,11.085306515028675,-7.911531416875922,30.079145170423676
2019-03-20,10.5,11.441732574778342,-6.244187637754596,29.509471153574978
2019-03-21,10.550000190734863,10.355007632933768,-8.373615418044,29.419181689808184
2019-03-22,10.449999809265137,10.575196352106481,-7.940348886525023,28.075493545594007
2019-03-25,10.140000343322754,9.003223214748205,-9.471019532937582,27.254315595464
2019-03-26,10.350000381469727,8.161679403845351,-10.17627413001626,25.4758317555518
2019-03-27,10.289999961853027,8.610180963620996,-9.135447949999046,27.03700245288922
2019-03-28,10.1899995803833,7.682078583026099,-10.924089904794087,26.22360866704221
2019-03-29,10.15999984741211,8.12112509567181,-10.011587799537132,26.538109281255046
2019-04-01,10.369999885559082,7.482917160175058,-9.045534469724789,25.86727091462546
2019-04-02,10.100000381469727,7.011868744153761,-11.416230322130874,24.059935637148644
2019-04-03,9.630000114440918,7.842436779778454,-11.183603993700222,26.15576785591369
2019-04-04,10.029999732971191,7.296928493128903,-8.30400019559239,25.871861450660006
2019-04-05,9.859999656677246,8.108351495036349,-9.98649597375516,27.043726713764908
2019-04-08,9.9399995803833,8.429040272192687,-9.180182950167145,26.55960183365485
2019-04-09,9.819999694824219,8.197833249137,-11.017386909495771,26.24491356838063
2019-04-10,9.970000267028809,9.218162601550702,-8.916083356961938,27.49828639719733
2019-04-11,9.760000228881836,8.808532965036763,-9.762581834616403,28.449299493663997
2019-04-12,9.319999694824219,9.69781728734621,-8.230667780909716,28.372141409453278
2019-04-15,8.9399995803833,9.91927772627094,-7.848120305351989,28.396365505569563
2019-04-16,9.079999923706055,9.553033241542671,-9.295738157965424,28.09083663178538
2019-04-17,8.9399995803833,10.395339570221434,-8.570199719458632,28.437400779704227
2019-04-18,8.770000457763672,9.771244986639902,-8.889100562574653,26.740649463406662
2019-04-22,8.649999618530273,9.823798726007022,-7.75760503608641,27.35775183791724
2019-04-23,8.890000343322754,9.182787781735314,-8.506024434214082,28.61618690050308
2019-04-24,9.010000228881836,9.762682031309538,-8.180948392611231,28.19838621043631
2019-04-25,8.949999809265137,8.895922001793993,-9.525186755983034,27.027112902881733
2019-04-26,8.890000343322754,9.32735292891555,-8.870959746321597,28.331676818922322
2019-04-29,8.760000228881836,8.291002141874921,-11.165687834922624,26.571059149203908
2019-04-30,8.649999618530273,7.582846321320252,-9.35570980204144,26.64230709499806
2019-05-01,8.510000228881836,8.137579561400752,-9.54719604081512,26.085195412556853
2019-05-02,8.770000457763672,7.286882191206007,-11.683677687155656,25.689153684502944
2019-05-03,8.970000267028809,7.773577346797066,-10.233042681689259,25.400272725771153
2019-05-06,8.850000381469727,7.101246261126075,-11.119021394949577,25.949584168309645
2019-05-07,8.770000457763672,6.563602102459905,-11.792064141015222,25.269557494245422
2019-05-08,8.6899995803833,7.303312287413826,-11.723360979660413,25.018314544511206
2019-05-09,8.520000457763672,6.645403055026943,-11.520692473165113,24.075102567464537
2019-05-10,8.479999542236328,7.325951928087379,-10.353966185537338,26.314175222885243
2019-05-13,8.260000228881836,7.177145084946648,-11.64841961447036,26.538380227935498
2019-05-14,8.529999732971191,6.775556796281841,-11.413222010489859,24.534951085878816
2019-05-15,8.6899995803833,7.624323074209413,-10.733762344210843,26.425433837585683
2019-05-16,8.670000076293945,7.045161158806019,-11.976738809684825,23.999745807489823
2019-05-17,8.609999656677246,7.771879297021534,-11.968692401422553,25.25483471033133
2019-05-20,8.0600004196167,7.559889513544032,-10.635053116770965,25.61644899563573
2019-05-21,8.130000114440918,7.073393659863889,-10.67990945962307,26.614561403504776
2019-05-22,7.900000095367432,7.80957640527161,-11.883639224845611,25.57041674766829
2019-05-23,7.699999809265137,7.0940456386088,-12.133054963064835,25.08206639318353
2019-05-24,7.820000171661377,7.665217394550267,-11.625104132843527,26.388873347136776
2019-05-28,7.739999771118164,6.26092485284546,-12.757000677474853,23.477454333943697
2019-05-29,7.570000171661377,6.828294033855706,-12.477450774731853,25.70615756151672
2019-05-30,7.599999904632568,5.958006910894004,-13.20604672942271,24.33840228241585
2019-05-31,7.579999923706055,6.393288094857931,-11.526227139986617,25.853996592656276
2019-06-03,7.46999979019165,5.3963445255352855,-12.06586867246904,25.68435858109343
2019-06-04,7.820000171661377,4.705437689061107,-14.638493360457918,23.816013403945696
2019-06-05,5.039999961853027,5.277198090520017,-13.267218743742482,23.729913244290255
2019-06-06,5.130000114440918,4.4422015030999615,-14.876614486253663,21.385261932990026
2019-06-07,5.019999980926514,4.942379827249435,-14.842935353332905,23.765468502452638
2019-06-10,5.440000057220459,4.291776419568813,-13.11243442123239,23.227854617628132
2019-06-11,5.71999979019165,3.754518235721976,-13.811327618755053,22.57945645074047
2019-06-12,5.5,4.488209898185074,-14.982300355932614,21.853150965108448
2019-06-13,5.699999809265137,3.8215843231706894,-14.704723997541622,22.315986654572303
2019-06-14,5.630000114440918,4.491359399721439,-14.31966193182265,23.160707262439022
2019-06-17,5.699999809265137,4.306239304309935,-15.176234262060378,22.93505124892026
2019-06-18,5.730000019073486,3.8944106681664903,-15.037004173081478,23.574623799708526
2019-06-19,5.630000114440918,4.7355466633629995,-13.394182386681912,23.567972586399048
2019-06-20,5.53000020980835,4.152346202503649,-13.559326143341993,23.39082465190231
2019-06-21,5.420000076293945,4.87953669497909,-13.865524191811,22.406466248979093
2019-06-24,5.369999885559082,4.703708044176297,-13.931263143178363,23.784400872511636
2019-06-25,5.449999809265137,4.242750432648697,-13.77446329371988,22.886851811084576
2019-06-26,5.46999979019165,5.01178362632375,-13.526525584048317,23.525960417600814
2019-06-27,5.539999961853027,4.3365108403891846,-15.657465498240196,23.072158679562868
2019-06-28,5.46999979019165,4.955276939302151,-14.447778106087936,22.900489840048365
2019-07-01,5.360000133514404,4.398778365821722,-13.31185479574755,21.60215265549786
2019-07-02,5.380000114440918,3.8078860637852685,-16.236977999758743,22.464466362583977
2019-07-03,5.309999942779541,4.453236065513478,-14.18998332068777,22.471760946326032
2019-07-05,5.519999980926514,4.1852754423990595,-16.44159241791636,23.235438976512746
2019-07-08,5.449999809265137,3.453070914605339,-13.578283533411833,22.380782509503685
2019-07-09,5.309999942779541,2.85057323083295,-15.823387219568177,21.07008833760589
2019-07-10,5.179999828338623,3.5094129665986795,-14.598773850298915,20.925674406396105
2019-07-11,4.840000152587891,2.7594113303965626,-15.056363096096222,21.52418932758649
2019-07-12,4.909999847412109,3.3418265899374475,-14.854884376047716,21.749463234626607
2019-07-15,4.75,2.916045728897193,-16.385069277874273,21.09936103748362
2019-07-16,4.630000114440918,2.445147700413761,-16.259248349373614,20.820617383636105
2019-07-17,4.380000114440918,3.243754146131509,-14.500702221192585,21.489657101930224
2019-07-18,4.199999809265137,2.6372625390528563,-15.381688784156196,21.706242979427437
2019-07-19,4.320000171661377,3.362378329762216,-14.544930281697193,21.610361566943737
2019-07-22,4.139999866485596,3.3154319936014693,-16.51547998110294,22.164427141843824
2019-07-23,4.090000152587891,2.9409436410401155,-15.959426618654465,22.0086828822797
2019-07-24,4.079999923706055,3.815430029404169,-14.224580058453805,22.118601047508736
2019-07-25,3.9800000190734863,3.2618368249905427,-14.293519239259584,21.234384940278208
2019-07-26,4.010000228881836,4.015138714613549,-15.284564488157095,23.184039293635333
2019-07-29,4.119999885559082,3.8989464023539147,-14.295977293447972,23.493640316888893
2019-07-30,4.03000020980835,3.4522765500354873,-14.591729017471359,22.149455170678742
2019-07-31,4.019999980926514,4.233046570387676,-14.101694383491655,23.210855507773154
2019-08-01,3.8399999141693115,3.567055681971251,-14.52736203427322,22.57990480717959
2019-08-02,3.7799999713897705,4.1927111706223075,-15.299626938509459,22.62143169544819
2019-08-05,3.7100000381469727,3.6427101454949344,-14.193059886859908,23.426403903813668
2019-08-06,3.809999942779541,3.049209283006766,-17.039948818153327,22.050751416268973
2019-08-07,3.809999942779541,3.689503846701445,-15.225110878859546,22.891352916417013
2019-08-08,3.890000104904175,2.8936414410818148,-15.899745818335075,20.80316494544879
2019-08-09,3.5899999141693115,3.4001788935197736,-15.314121691135513,22.705403194300875
2019-08-12,3.509999990463257,2.61127245272449,-15.989045305938449,19.160730288765663
2019-08-13,3.4700000286102295,1.9848845349245026,-16.72124621328821,21.033416042686518
2019-08-14,3.319999933242798,2.6174632838900753,-15.326751591574867,21.910114328749415
2019-08-15,3.2100000381469727,1.8389583375488838,-16.454053404770594,21.660225072017415
2019-08-16,3.319999933242798,2.3907944508450383,-15.908356208105165,21.23281689584733
2019-08-19,3.380000114440918,1.8630417349044444,-16.319938953698035,20.40113392162783
2019-08-20,3.4200000762939453,1.3556506733575668,-17.955696761933954,19.42366492194725
2019-08-21,3.5399999618530273,2.117038747395153,-15.155172411236753,20.1518937365045
2019-08-22,3.869999885559082,1.4729515833410454,-16.585396628686297,20.518560651632065
2019-08-23,3.6500000953674316,2.1604566964737124,-17.432773284784574,20.42997666028002
2019-08-26,3.819999933242798,2.0042913132789155,-16.857564131183402,21.045983606004054
2019-08-27,3.700000047683716,1.5958223231941941,-17.243015858837087,20.756136509420315
2019-08-28,3.880000114440918,2.438126219880645,-17.244816062817993,21.913987587745147
2019-08-29,4.230000019073486,1.854474853476996,-15.894879211785662,22.504968293614144
2019-08-30,3.9700000286102295,2.5801472285281433,-16.821329835358636,21.761455240429697
2019-09-03,3.809999942779541,1.9362460625139266,-17.78326734120003,18.96972065244936
2019-09-04,3.9800000190734863,2.705184429918575,-16.90706673628308,22.332128003858084
2019-09-05,4.230000019073486,2.0310593781783366,-16.567637194501934,22.507814667242467
2019-09-06,4.309999942779541,2.652394194699746,-16.2293626110596,21.857152777281147
2019-09-09,4.760000228881836,2.113095613418237,-17.267743482015184,20.552944708687864
2019-09-10,5.090000152587891,1.5311918192176934,-16.387511316499825,19.751111541556195
2019-09-11,4.590000152587891,2.1871105611100696,-17.017775742396136,20.718889655867827
2019-09-12,4.579999923706055,1.4108714067119639,-18.019410559468984,19.35012173072226
2019-09-13,4.409999847412109,1.9447320596712254,-16.460168948751704,20.00177890440105
2019-09-16,4.349999904632568,1.260528925533492,-17.953283990609492,19.630192780553923
2019-09-17,4.329999923706055,0.6761495712840384,-17.200976455591352,18.200225215549068
2019-09-18,4.599999904632568,1.3539664066419097,-17.651249083967564,19.721641424496603
2019-09-19,4.440000057220459,0.6236740287941593,-18.178556865225328,18.634721142765887
2019-09-20,4.699999809265137,1.226397144714284,-16.38876821026612,19.982282565922763
2019-09-23,5.019999980926514,0.8636203500953776,-17.12312675607355,20.446083418081262
2019-09-24,5.010000228881836,0.4138270322276374,-17.731483240014654,18.37901471243062
2019-09-25,5.199999809265137,1.233237615017746,-17.912281083637826,17.67052731673693
2019-09-26,5.28000020980835,0.6469968821651739,-17.367953981060097,19.0257111467247
2019-09-27,5.340000152587891,1.3915270990128659,-16.012520137600195,20.433685262548444
2019-09-30,5.519999980926514,1.3945214435002362,-15.679225858654927,19.939673649727823
2019-10-01,5.579999923706055,1.0326852226433156,-16.080685526716163,21.46285756816039
2019-10-02,5.320000171661377,1.9171642165604088,-16.59685272833023,18.64094516706544
2019-10-03,5.420000076293945,1.3704935118099448,-16.965111754207417,19.646431573128645
2019-10-04,5.550000190734863,2.127242021189736,-16.287203433275888,20.54080208628093
2019-10-07,5.489999771118164,1.9967970790383978,-18.184017090746966,19.805370093495075
2019-10-08,5.230000019073486,1.536128608711594,-17.21089237240965,19.99527766839251
2019-10-09,4.989999771118164,2.2961552850041507,-16.307111476807165,19.972576894265725
2019-10-10,5.050000190734863,1.6042943205519562,-16.820137005296193,19.13022146502994
2019-10-11,5.369999885559082,2.1989204392637527,-16.83120992734352,20.447094698495533
2019-10-14,5.579999923706055,1.5259929006386181,-15.808275330856693,19.985425400033968
2019-10-15,5.610000133514404,0.8824422774562373,-18.09516712889264,19.10380383693117
2019-10-16,5.880000114440918,1.4688299673145873,-17.35631023562719,20.048654082072613
2019-10-17,6.03000020980835,0.6157451810543866,-16.877192571621435,19.38703071233975
2019-10-18,5.940000057220459,1.0661143676033946,-16.72022526886876,19.63254637742732
2019-10-21,5.929999828338623,0.09944552069046964,-17.874308379446493,19.600551969824018
2019-10-22,6.389999866485596,-0.5868407931221857,-19.53508510854989,17.341594891106517
2019-10-23,6.429999828338623,-0.013272043530516253,-16.950296023678003,17.841284456503196
2019-10-24,6.420000076293945,-0.8492252515040928,-19.17238238359245,18.44026037676596
2019-10-25,6.349999904632568,-0.3526684358654295,-18.76056705952154,19.310072068033797
2019-10-28,6.190000057220459,-1.0285731264971711,-18.980723374290545,17.779058548936337
2019-10-29,5.809999942779541,-1.578472069326482,-21.21763329623887,17.92064868875489
2019-10-30,5.730000019073486,-0.8559891183679729,-18.571421578450504,18.42330752819028
2019-10-31,5.440000057220459,-1.5354850090148586,-20.332154030504146,17.6746858109239
2019-11-01,5.840000152587891,-0.8801323929573552,-20.684834389636432,17.185181881584697
2019-11-04,5.849999904632568,-1.1173940662103816,-18.96692661514586,18.41435907078306
2019-11-05,5.909999847412109,-1.5496323034016792,-19.51080409110179,17.355269788820753
2019-11-06,6.090000152587891,-0.7305429703387167,-19.180094682365976,17.75609419567721
2019-11-07,6.21999979019165,-1.337527476666887,-19.395805838805344,16.25254456134412
2019-11-08,6.090000152587891,-0.635952170411969,-18.820518934076574,17.07017722587304
2019-11-11,6.019999980926514,-0.899982756858908,-17.841612345206638,17.14582680867585
2019-11-12,5.920000076293945,-1.3938908716296394,-18.303153873857223,17.085472669297328
2019-11-13,5.940000057220459,-0.6592021148450358,-19.52044256930924,19.52533184632037
2019-11-14,5.980000019073486,-1.3697818440607228,-19.354157664831654,15.776337223785616
2019-11-15,5.880000114440918,-0.7866954727269837,-19.055961729033108,18.01355531389779
2019-11-18,5.619999885559082,-1.4440511813829597,-21.134304462833647,15.13588809259992
2019-11-19,5.5,-2.062874612189941,-19.148060921164156,16.258396731580998
2019-11-20,5.460000038146973,-1.4404360149961184,-19.74888445495345,16.064694506322144
2019-11-21,5.5,-2.2451770300806864,-19.62293667982181,16.392615652760686
2019-11-22,5.659999847412109,-1.7332253212741329,-20.000103917249554,16.535800089815172
2019-11-25,6.03000020980835,-2.4274631922954413,-22.037694971942503,15.592494665461386
2019-11-26,6.099999904632568,-2.9916751113910305,-21.137625808254157,14.862463746777893
2019-11-27,6.349999904632568,-2.2798991345232116,-20.733449275742508,16.20350511340799
2019-11-29,6.340000152587891,-2.2952228835249198,-21.251082527375956,14.21499893218554
2019-12-02,6.170000076293945,-2.377868980138637,-20.905514158389067,15.7204440378195
2019-12-03,6.119999885559082,-2.70737478417347,-21.71613055070108,16.260647307788307
2019-12-04,6.429999828338623,-1.7568397821532764,-20.26575381010758,17.174715902463817
2019-12-05,6.400000095367432,-2.2034190103701494,-19.050013588385195,17.763247408050518
2019-12-06,6.679999828338623,-1.313443720679169,-19.832590333285562,17.628216966193964
2019-12-09,6.329999923706055,-0.87268386284975,-19.4307417008866,16.612630948793736
2019-12-10,6.510000228881836,-1.1006140701931493,-18.635590240289382,17.719732191734153
2019-12-11,5.53000020980835,-0.0948592130544944,-18.36102122629513,17.662002311496746
2019-12-12,5.579999923706055,-0.5368518703721098,-18.708330776760924,19.603204408088843
2019-12-13,5.449999809265137,0.3041857055635788,-18.906172821846265,19.219038341576645
2019-12-16,5.5,0.2717855356479307,-18.806562275433425,18.754413644126576
2019-12-17,6.059999942779541,-0.21590721428479354,-19.404658950835383,17.29529795125243
2019-12-18,6.159999847412109,0.48673430058322453,-18.925455308549846,19.15982179648356
2019-12-19,6.059999942779541,-0.29464169634699755,-18.419099962148298,16.970241715531863
2019-12-20,5.989999771118164,0.17931375475429417,-18.911803026987304,19.217843257670772
2019-12-23,5.610000133514404,-1.0165453332649692,-19.78355640468002,16.999333069638126
2019-12-24,5.440000057220459,-1.8737921780393503,-19.6160461220466,17.15440292975604
2019-12-26,5.400000095367432,-2.589919255333671,-20.723556893325743,15.649832180488923
2019-12-27,5.900000095367432,-2.3595111062165133,-20.392661313077046,17.467429953028052
2019-12-30,6.130000114440918,-3.8569658008383914,-22.971200529517624,14.252719785811825
2019-12-31,6.079999923706055,-4.6438973079847345,-22.253857629496373,13.170126693870943
2020-01-02,6.309999942779541,-4.932486187078584,-23.562083126299196,14.292188078761212
2020-01-03,5.880000114440918,-4.342339788715539,-22.814818310594696,12.885243922739434
2020-01-06,5.849999904632568,-4.212844029061028,-22.522667922453618,13.298928017049755
2020-01-07,5.519999980926514,-4.299245465385808,-23.492097157234824,14.428680371600802
2020-01-08,5.71999979019165,-3.0095885264043187,-21.735124278007845,16.327674090438162
2020-01-09,5.550000190734863,-3.0172880511582596,-22.297822314161195,15.245620381663606
2020-01-10,5.429999828338623,-1.5866137648862664,-19.336569083778187,18.32356379364677
2020-01-13,5.429999828338623,1.0798630397972453,-18.05668037378612,18.80041902963922
2020-01-14,4.710000038146973,1.782702468963413,-16.18228626663922,21.18495564546319
2020-01-15,4.610000133514404,3.802399684129334,-16.41178072594316,23.500126965156294
2020-01-16,4.619999885559082,4.447745103615924,-14.227156708072654,22.71904204397163
2020-01-17,4.75,6.437823165602715,-11.692802341475021,25.13443849972638
2020-01-21,4.590000152587891,10.83812415113675,-7.511155912628544,30.39692287653636
2020-01-22,4.559999942779541,12.766837060088417,-4.694531131185961,32.44173281029279
2020-01-23,4.619999885559082,13.172557827035288,-5.510925525933388,31.82326069030549
2020-01-24,4.320000171661377,14.775119954925202,-2.639020488659482,32.88192385866065
2020-01-27,4.28000020980835,16.421804852905492,-3.3591512257569365,34.67215043363623
2020-01-28,4.210000038146973,16.27024383498657,-1.369045861813162,35.27843468974015
2020-01-29,4.130000114440918,17.190401851331835,-1.898372321435031,36.24458728181203
2020-01-30,3.930000066757202,16.506250472127054,-0.9635127302918745,33.36316715359806
2020-01-31,3.8399999141693115,16.957016245244173,-0.4644442526672004,35.66719156951929
2020-02-03,3.950000047683716,14.989228055199057,-3.6400733887230885,33.29187493351957
2020-02-04,4.070000171661377,13.65350062353664,-4.465603550123585,32.98779604456334
2020-02-05,4.179999828338623,13.436372407573415,-5.103640056767827,31.849959652850597
2020-02-06,4.139999866485596,11.82545568631345,-7.111540537173498,30.228226194142373
2020-02-07,3.809999942779541,11.436318792824672,-6.144068917328507,29.56072288907643
2020-02-10,3.940000057220459,7.631967258807137,-11.35589178160625,27.5059648901699
2020-02-11,4.019999980926514,5.953123508296006,-12.335809128679992,25.69604596161799
2020-02-12,4.190000057220459,5.540848472981177,-12.907309923664483,23.399760130193897
2020-02-13,4.110000133514404,3.7431867288557132,-14.850453454591996,21.604437395673965
2020-02-14,4.019999980926514,3.318730972391349,-15.243354026877363,21.919569044377738
2020-02-18,4.059999942779541,-0.8991604509964904,-20.333737602364472,17.82612201290261
2020-02-19,4.150000095367432,-0.6953800203010826,-18.54731062799924,18.810301945362756
2020-02-20,4.139999866485596,-1.786322021331283,-20.675031876634318,16.302423056932785
2020-02-21,4.039999961853027,-1.431236817224626,-21.32390075126836,16.8527145490842
2020-02-24,3.700000047683716,-1.8971050112087333,-20.9961764973069,17.598780995582374
2020-02-25,3.559999942779541,-2.190826196850852,-19.408553999617165,17.046782271439483
2020-02-26,3.390000104904175,-1.1357010298967873,-19.059025484304858,18.063174154171218
2020-02-27,3.4700000286102295,-1.4178085745817657,-20.201933484622568,17.102496100882508
2020-02-28,3.5999999046325684,-0.3127572733190107,-18.89258400717866,18.049473930740064
2020-03-02,3.8299999237060547,0.9845945257221282,-18.27306827782886,20.34654657413323
2020-03-03,3.630000114440918,1.0837782813272467,-16.698788792234936,19.201146974944994
2020-03-04,3.7699999809265137,2.4246499689616705,-16.530418635971017,20.91244198169867
2020-03-05,3.9600000381469727,2.3194065049194355,-16.39374020765258,21.38996272505269
2020-03-06,3.9200000762939453,3.4934531263918656,-14.928396396537362,21.917763330728377
