ds,y,yhat,yhat_lower,yhat_upper
2018-11-07,111.95999908447266,107.26576719017571,100.60369073731094,113.66934297371795
2018-11-08,111.75,107.42158060487343,100.95149218213786,114.21276350569329
2018-11-09,109.56999969482422,107.4783440870233,100.98733689295663,113.58740978684911
2018-11-12,106.87000274658203,107.60128608347543,100.63005208451949,114.01743628189438
2018-11-13,106.94000244140625,107.77464886166753,101.22932098465687,114.73421352880156
2018-11-14,104.97000122070312,107.84017502499256,100.80828813056577,114.18206220844768
2018-11-15,107.27999877929688,107.88289280113533,101.02201267428784,114.62670178039362
2018-11-16,108.29000091552734,107.81456739488048,101.06991178671753,114.5073926485305
2018-11-19,104.62000274658203,107.52633223147426,100.74761612809733,114.2113880761176
2018-11-20,101.70999908447266,107.56347193262373,100.76804610544183,114.11143040570202
2018-11-21,103.11000061035156,107.49960805486481,100.9883351331175,114.44908889438348
2018-11-23,103.06999969482422,107.24992961607755,100.64618209063573,113.78056632670356
2018-11-26,106.47000122070312,106.75602118756797,100.59827010503082,113.59171665817381
2018-11-27,107.13999938964844,106.76756617739366,100.11790135083024,113.22126047606386
2018-11-28,111.12000274658203,106.70128221479428,100.83179813248437,113.42394937234778
2018-11-29,110.19000244140625,106.64587622359257,100.0170855153571,113.09837996600695
2018-11-30,110.88999938964844,106.51584563510545,100.1215923786477,112.89692374123743
2018-12-03,112.08999633789062,106.27273114102492,99.5737345933598,112.6678859524553
2018-12-04,108.5199966430664,106.40017544804518,99.69203909201526,112.40375531879975
2018-12-06,109.19000244140625,106.53993096317748,100.07758576979067,113.15654699724688
2018-12-07,104.81999969482422,106.54811725582795,99.94566236780712,113.33484738316173
2018-12-10,107.58999633789062,106.70357922163542,100.62286642342278,113.8329762835179
2018-12-11,108.58999633789062,106.94616144640881,100.3356381452816,114.06620991682009
2018-12-12,109.08000183105469,107.10754470593308,100.38947606533617,113.85548881378719
2018-12-13,109.44999694824219,107.27009416381043,100.4093198857032,114.26890664364821
2018-12-14,106.02999877929688,107.34223653175778,100.80214692603411,113.66836281923841
2018-12-17,102.88999938964844,107.55803898133702,101.45651758663597,114.0008626240769
2018-12-18,103.97000122070312,107.77522135917978,101.57020941532635,114.57503569228925
2018-12-19,103.69000244140625,107.88922841255504,101.74742990766771,114.64209131224194
2018-12-20,101.51000213623047,107.9838387880157,101.47379893851227,114.19110303329352
2018-12-21,98.2300033569336,107.96949480073967,101.33246216585874,114.6847759700287
2018-12-24,94.12999725341797,107.84227863106014,101.68146250150295,114.0362340892471
2018-12-26,100.55999755859375,107.90961095684075,101.50828102955728,114.47993096774823
2018-12-27,101.18000030517578,107.8733208726305,101.44622290142998,114.54183567254752
2018-12-28,100.38999938964844,107.73408410641709,101.20370262178356,114.37761716876682
2018-12-31,101.56999969482422,107.30583001934505,100.80575001952717,113.79974797236696
2019-01-02,101.12000274658203,107.26607649772626,100.55622844051413,113.99806761787306
2019-01-03,97.4000015258789,107.21170135827872,100.85507100509284,113.54251296851088
2019-01-04,101.93000030517578,107.08003633379172,100.7752923297518,113.12091181898825
2019-01-07,102.05999755859375,106.83280684408886,100.1504121349024,113.26094229922249
2019-01-08,102.80000305175781,106.96576207075637,100.32934649129527,113.19777023478005
2019-01-09,104.2699966430664,107.03908038863815,100.44836273166547,113.26814168038223
2019-01-10,103.5999984741211,107.14023863494596,100.51893268483046,113.79240517641836
2019-01-11,102.80000305175781,107.18230672471525,100.728767709732,114.0330548361875
2019-01-14,102.05000305175781,107.53251990361407,101.08360680328124,114.19910454715088
2019-01-15,105.01000213623047,107.87775330486163,101.66373050192084,114.30738675203382
2019-01-16,105.37999725341797,108.16343928747195,101.94136409562475,114.39515825544193
2019-01-17,106.12000274658203,108.47316263871605,101.94689060779044,114.9865499496748
2019-01-18,107.70999908447266,108.71622306093398,101.80927284470161,115.08855217746694
2019-01-22,105.68000030517578,110.07324884610583,103.74300445338623,116.78771974993413
2019-01-23,106.70999908447266,110.47518343467304,103.76529844145277,117.1148294076826
2019-01-24,106.19999694824219,110.87760353635537,104.08296151205502,117.5881229429654
2019-01-25,107.16999816894531,111.18871204402711,105.18752102233371,117.53807413274087
2019-01-28,105.08000183105469,112.11506833967279,105.6087554035182,118.35257738553172
2019-01-29,102.94000244140625,112.56685169889471,105.69634124749932,119.16293530388575
2019-01-30,106.37999725341797,112.91419103564346,106.60796725699443,119.70522926803982
2019-01-31,104.43000030517578,113.24063325824964,106.85448539861974,119.64291526239867
2019-02-01,102.77999877929688,113.45622705284647,106.74801507510799,119.85595877277083
2019-02-04,105.73999786376953,114.00025582778764,107.65599466857772,120.11107124536412
2019-02-05,107.22000122070312,114.30034749829531,107.77320483101917,120.76106290305314
2019-02-06,106.02999877929688,114.4877509094601,108.30206800347662,120.54727484647418
2019-02-07,105.2699966430664,114.64824044552434,108.56116341817348,121.51196434044306
2019-02-08,105.66999816894531,114.69395218290808,107.83957339311922,121.0462722294729
2019-02-11,105.25,114.72271181083397,108.28778758143758,120.8678250146201
2019-02-12,106.88999938964844,114.85399745249578,108.25809965748381,121.4725721948364
2019-02-13,106.80999755859375,114.9483529387615,108.38081052716913,121.60238920806745
2019-02-14,106.9000015258789,115.01975038633863,108.13977696819393,121.37504612573288
2019-02-15,108.22000122070312,114.98078762254048,108.4521836536961,121.46149476210385
2019-02-19,108.16999816894531,114.84890631734282,108.02508552297698,121.35054734137651
2019-02-20,107.1500015258789,114.80897015520873,108.41973978221226,121.55714261917659
2019-02-21,109.41000366210938,114.75012018829776,108.08269141808326,121.53378870074573
2019-02-22,110.97000122070312,114.58474682895117,108.15239330507644,121.19716406864505
2019-02-25,111.58999633789062,114.03066200064434,107.76435505846362,120.61813684829771
2019-02-26,112.36000061035156,113.98468457249129,107.34019486896422,120.60016533998976
2019-02-27,112.16999816894531,113.83808290000881,107.32640886683423,120.50993561425653
2019-02-28,112.02999877929688,113.67773552701995,107.04044930327854,120.11517338655162
2019-03-01,112.52999877929688,113.41686916107052,106.96972435906737,119.98503076379556
2019-03-04,112.26000213623047,112.62327335220492,106.59435648001343,119.34850561611735
2019-03-05,111.69999694824219,112.51745771801595,106.29901927255227,119.36394057828153
2019-03-06,111.75,112.32341946741752,106.08914756956392,118.62125941568651
2019-03-07,110.38999938964844,112.12952959796493,105.81811041411416,119.07032135864496
2019-03-08,110.51000213623047,111.85047472863877,105.15818338725904,118.15285103242071
2019-03-11,112.83000183105469,111.10747717373533,104.14576607534757,117.92740306418878
2019-03-12,113.62000274658203,111.05705727934044,104.60263391379448,117.3685132501498
2019-03-13,114.5,110.93881821374296,104.16659493953478,117.06690585022875
2019-03-14,114.58999633789062,110.84137029099271,104.23238967547965,117.51544644733963
2019-03-15,115.91000366210938,110.67929956812648,104.1182737574721,117.30278234439069
2019-03-18,117.56999969482422,110.40403864750742,103.80220339318345,117.24016723289127
2019-03-19,117.6500015258789,110.54444960976863,103.52722010846817,117.3341491877967
2019-03-20,117.5199966430664,110.6316004309924,104.5695079160316,117.45649556931059
2019-03-21,120.22000122070312,110.75187050313227,104.4601891091695,117.02092203998261
2019-03-22,117.05000305175781,110.81733654767635,104.33388949989346,117.000975604866
2019-03-25,117.66000366210938,111.2553453025352,104.8978482098111,117.80677422196297
2019-03-26,117.91000366210938,111.63365844187628,105.00410896102392,118.12889576743378
2019-03-27,116.7699966430664,111.95363735516865,105.25867900094038,118.12267455583653
2019-03-28,116.93000030517578,112.29864436625269,105.11463933840645,118.36306451017839
2019-03-29,117.94000244140625,112.57787749156442,106.260232525452,118.81627652480137
2019-04-01,119.0199966430664,113.56591823450938,107.12858578728776,119.94356375807936
2019-04-02,119.19000244140625,114.09015000797876,107.59947783356363,120.66514275032374
2019-04-03,119.97000122070312,114.53472427169368,108.11335485904324,121.06919152897213
2019-04-04,119.36000061035156,114.98203650138908,108.49442802889352,121.78266254657876
2019-04-05,119.88999938964844,115.34074245599113,108.6060506108086,122.05089212740707
2019-04-08,119.93000030517578,116.43115726599336,110.00051947411902,123.20283446272445
2019-04-09,119.27999877929688,116.94650962923244,110.21344072462337,123.73056470774267
2019-04-10,120.19000244140625,117.36279378958247,110.89167115015935,123.75844934042017
2019-04-11,120.33000183105469,117.76413048576461,111.28319253192304,124.16859407540659
2019-04-12,120.94999694824219,118.0603573157327,111.51985265710636,124.92433976629404
2019-04-15,121.05000305175781,118.89126094830503,112.20458577148143,125.2997748016819
2019-04-16,120.7699966430664,119.30390270689666,112.62760549830232,125.29724623011089
2019-04-17,121.7699966430664,119.6132781558109,112.92309091244965,126.15902925869885
2019-04-18,123.37000274658203,119.90572845459256,113.48019883203503,126.85264844598555
2019-04-22,123.76000213623047,120.61881508691391,114.61175579724026,127.65791093457776
2019-04-23,125.44000244140625,120.93998229690119,114.20221208097762,127.44226827864752
2019-04-24,125.01000213623047,121.16471366530583,114.67261433723833,128.0875405190795
2019-04-25,129.14999389648438,121.37984847870003,115.04314365687028,128.07434722261405
2019-04-26,129.88999938964844,121.49829269798548,114.72712816463314,127.95710701363421
2019-04-29,129.77000427246094,121.85736840357758,115.67817507057461,128.30663059269665
2019-04-30,130.60000610351562,122.13612809707303,115.58501580727852,128.72477222652975
2019-05-01,127.87999725341797,122.32364568722107,115.8028537609463,129.25195030981718
2019-05-02,126.20999908447266,122.50586420387219,116.24055495691455,129.23895387440484
2019-05-03,128.89999389648438,122.59475336942967,115.50004841549118,129.03361015433597
2019-05-06,128.14999389648438,122.87631093261277,116.03768061782003,129.57048765982876
2019-05-07,125.5199966430664,123.13034220131115,116.94173717380869,130.30679255270903
2019-05-08,125.51000213623047,123.29270850638498,116.48476393990742,129.77423796811706
2019-05-09,125.5,123.44901724695175,116.74136182923553,130.18364108892573
2019-05-10,127.12999725341797,123.51109470463321,117.1928693253322,130.14468333873026
2019-05-13,123.3499984741211,123.70834385639752,117.11192800257474,130.45793863715005
2019-05-14,124.7300033569336,123.93443872076556,118.05430149735778,130.31505201936542
2019-05-15,126.0199966430664,124.07009359513289,117.31256366317788,130.60177096540284
2019-05-16,128.92999267578125,124.20179368324189,117.38779464212043,130.91980690776148
2019-05-17,128.07000732421875,124.24232409904127,118.15218789594272,130.80024671636974
2019-05-20,126.22000122070312,124.40325906733622,118.13179411307627,130.6304763496266
2019-05-21,126.9000015258789,124.62983642905448,118.17935030676362,130.83090718321455
2019-05-22,127.66999816894531,124.77360582309441,118.42400889095892,132.06680538913054
2019-05-23,126.18000030517578,124.92163333658638,118.2403332923145,131.73645638252285
2019-05-24,126.23999786376953,124.98709010322247,118.16742425511954,131.68625707546968
2019-05-28,126.16000366210938,125.5599651992338,119.63059639928326,132.5687738638175
2019-05-29,124.94000244140625,125.76924783682789,119.20234489938646,132.15575632948637
2019-05-30,125.7300033569336,125.98870970678213,119.51012014732191,132.33141888176783
2019-05-31,123.68000030517578,126.13026443812329,119.43923265007926,133.1374270876229
2019-06-03,119.83999633789062,126.65931921871356,120.19398925414009,132.63405589720816
2019-06-04,123.16000366210938,127.02370298386975,120.49833876583081,134.02217808320438
2019-06-05,125.83000183105469,127.30882635738607,120.68380236264659,134.14682759345507
2019-06-06,127.81999969482422,127.59905400343068,121.1260510955452,133.8476662308001
2019-06-07,131.39999389648438,127.80475674814336,121.20866700076336,134.41781307817578
2019-06-10,132.60000610351562,128.4737480505643,121.87355403136178,135.74308564491992
2019-06-11,132.10000610351562,128.8641761355336,121.7090576489723,135.305540600334
2019-06-12,131.49000549316406,129.1630664278239,122.85938305701103,135.8214082341169
2019-06-13,132.32000732421875,129.45586828788848,122.88747734883998,135.73267537199493
2019-06-14,132.4499969482422,129.65323498294987,123.24427962213136,136.51729346106717
2019-06-17,132.85000610351562,130.23931726253522,123.770627322033,136.63602021878955
2019-06-18,135.16000366210938,130.58676653033808,123.79641472918155,136.84823502457633
2019-06-19,135.69000244140625,130.8387170731674,124.1432664090259,137.33900236085242
2019-06-20,136.9499969482422,131.0813104515128,124.41502148295419,137.70126384679014
2019-06-21,136.97000122070312,131.2271251131936,124.96237398949435,137.91398644792875
2019-06-24,137.77999877929688,131.6700529302237,125.57071909672167,138.31302128809344
2019-06-25,133.42999267578125,131.97980364867482,125.69375088544184,137.98052145037997
2019-06-26,133.92999267578125,132.20177529085663,125.72512188646814,138.58115429464945
2019-06-27,134.14999389648438,132.42338574911744,126.37991644502233,138.80580397750583
2019-06-28,133.9600067138672,132.55818769596354,125.2835196547687,139.58259272918258
2019-07-01,135.67999267578125,133.03236589964172,126.97872118414588,139.87614507133063
2019-07-02,136.5800018310547,133.37354302633426,127.0155014857114,139.7308196715287
2019-07-03,137.4600067138672,133.63625984664722,127.23392953401873,140.07853870726933
2019-07-05,137.05999755859375,134.09667341026596,127.53614111550783,140.6388712005516
2019-07-08,136.9600067138672,134.7547238561054,127.85529626522985,140.87012669164469
2019-07-09,136.4600067138672,135.15550895534633,128.32502899928772,141.3977031695216
2019-07-10,137.85000610351562,135.4728557398778,128.79665793239502,142.1704596344137
2019-07-11,138.39999389648438,135.79042552683137,128.9413196279213,142.94676726003192
2019-07-12,138.89999389648438,136.01778382282373,129.4165454626497,142.99141913442853
2019-07-15,138.89999389648438,136.7084031435911,129.4297438383833,143.36040525538405
2019-07-16,137.0800018310547,137.08828570076653,130.7704076847031,143.74078261303436
2019-07-17,136.27000427246094,137.36719802031195,130.79775256891492,143.95032379130205
2019-07-18,136.4199981689453,137.62849531042178,130.9868273922573,143.73960627089735
2019-07-19,136.6199951171875,137.7819347333545,131.49245558284548,144.4202885375796
2019-07-22,138.42999267578125,138.15442976652565,131.24528952619673,144.91779837709885
2019-07-23,139.2899932861328,138.40175536910616,131.76109527454517,145.05177400025698
2019-07-24,140.72000122070312,138.5387597448463,131.90159575360536,145.2499002768969
2019-07-25,140.19000244140625,138.6516965701887,132.03750227543586,145.18777590919825
2019-07-26,141.33999633789062,138.6534965042726,132.2385595920438,145.29642431431586
2019-07-29,141.02999877929688,138.58550581518432,131.78602680226825,145.25800077172414
2019-07-30,140.35000610351562,138.70233139043057,131.8712062968133,145.42392750800784
2019-07-31,136.27000427246094,138.7224984928362,132.16404931613127,145.4992475644909
2019-08-01,138.05999755859375,138.73520427388524,132.29135399392686,145.26494486681068
2019-08-02,136.89999389648438,138.655960283884,132.11615152234705,145.32494344744046
2019-08-05,132.2100067138672,138.47873027651875,131.4291317732057,145.39824707790984
2019-08-06,134.69000244140625,138.60725955243763,131.54209270122666,145.18146998307884
2019-08-07,135.27999877929688,138.6634003555164,132.10502723137083,144.99791382767083
2019-08-08,138.88999938964844,138.73551503800365,132.20633473666487,145.06382673216248
2019-08-09,137.7100067138672,138.73764254144416,131.99969905837125,145.0466487896875
2019-08-12,135.7899932861328,138.91267036314505,132.90351769185457,145.69257894605465
2019-08-13,138.60000610351562,139.18419573333125,132.39901885068753,145.89687735903848
2019-08-14,133.97999572753906,139.38984637584505,132.4691405874758,145.60269546332515
2019-08-15,133.67999267578125,139.61378646152218,133.20500292277507,146.3804748045518
2019-08-16,136.1300048828125,139.76571287348028,133.0480798258707,146.5025082708297
2019-08-19,138.41000366210938,140.33476952427912,133.44445953386926,146.81723216173305
2019-08-20,137.25999450683594,140.70564763107555,134.33936947756084,147.61229479490603
2019-08-21,138.7899932861328,140.98870774949066,134.32145225750855,147.44577592949477
2019-08-22,137.77999877929688,141.26524773043676,134.83491807312583,147.8950360242397
2019-08-23,133.38999938964844,141.4426874828405,135.2138699277855,148.30580730724623
2019-08-26,135.4499969482422,141.91314435776465,135.55185898689294,148.49155836801268
2019-08-27,135.74000549316406,142.19222635160915,135.77330940235467,148.89277139806288
2019-08-28,135.55999755859375,142.3556281962033,135.6392657836292,148.25855615551743
2019-08-29,138.1199951171875,142.48670999406224,135.58950631204135,148.98568398271442
2019-08-30,137.86000061035156,142.49563409831228,135.62590939986188,149.37380897125504
2019-09-03,136.0399932861328,142.41521102791305,136.18703544466211,149.10424370787817
2019-09-04,137.6300048828125,142.35446528021893,135.63271849591268,148.7281676064614
2019-09-05,140.0500030517578,142.26450434643465,135.75680026319841,149.07958797542526
2019-09-06,139.10000610351562,142.0604545792792,135.7094887346487,148.41034468670964
2019-09-09,137.52000427246094,141.3792828170101,134.76068758121994,147.50406779024223
2019-09-10,136.0800018310547,141.3001460218297,134.8919330225117,148.01079262844178
2019-09-11,136.1199951171875,141.13166697548576,134.3812508894824,147.74649586127555
2019-09-12,137.52000427246094,140.96457069363902,134.33327413628916,147.6576218198464
2019-09-13,137.32000732421875,140.71562259409166,134.34429105327357,147.92005479669922
2019-09-16,136.3300018310547,140.09783881775357,133.87698543645382,146.4859282573593
2019-09-17,137.38999938964844,140.10344721980147,133.58721541606093,146.48951108897515
2019-09-18,138.52000427246094,140.04840153794666,134.07651111818834,146.75843326753306
2019-09-19,141.07000732421875,140.02050404179022,133.35904453865925,146.49103091872328
2019-09-20,139.44000244140625,139.93299634382203,133.2228709375551,146.232062241489
2019-09-23,139.13999938964844,139.89076456447012,133.36557862207243,146.6718035824104
2019-09-24,137.3800048828125,140.10301932507693,133.7053701709941,146.56678799848584
2019-09-25,139.36000061035156,140.25386769217837,133.73459601123585,147.07100883627533
2019-09-26,139.5399932861328,140.42628217983696,134.3094626199106,147.07207562215905
2019-09-27,137.72999572753906,140.52889026874507,133.79092514752261,147.30884425719142
2019-09-30,139.02999877929688,140.95533186428207,134.38319744841056,147.52902460382091
2019-10-01,137.07000732421875,141.27900168274525,134.91444756127532,147.68688045579503
2019-10-02,134.64999389648438,141.5149736837101,135.31004559626365,148.37332094438685
2019-10-03,136.27999877929688,141.74495253194763,135.38981962309794,148.48925287053135
2019-10-04,138.1199951171875,141.87705195169127,135.01824810416406,148.85686975527037
2019-10-07,137.1199951171875,142.22965938514943,135.58420488161997,148.77342119746172
2019-10-08,135.6699981689453,142.48021103094797,136.02168221023842,149.36490874115322
2019-10-09,138.24000549316406,142.69298924289632,136.46871963326782,149.34339693586702
2019-10-10,139.10000610351562,142.88332504220725,135.8488412371975,149.75454119411162
2019-10-11,139.67999267578125,142.9631446558129,135.90780011051865,150.37083220979912
2019-10-14,139.5500030517578,143.1247409630687,136.47995506237723,149.62578193480397
2019-10-15,141.57000732421875,143.3144557772893,136.54456786231484,149.98200631650778
2019-10-16,140.41000366210938,143.404882665258,137.11100363570316,149.979254874859
2019-10-17,139.69000244140625,143.48487233996843,136.90430474492155,149.908321460012
2019-10-18,137.41000366210938,143.46966868663995,136.4690282951369,149.72977566353606
2019-10-21,138.42999267578125,143.46340548020302,136.640472659464,150.02660501790191
2019-10-22,136.3699951171875,143.6415807503033,137.3985684211117,150.16676484912253
2019-10-23,137.24000549316406,143.74366659393573,137.1698179857324,150.30231189288222
2019-10-24,139.94000244140625,143.85807067484245,137.35660594106946,149.84761638283425
2019-10-25,140.72999572753906,143.89891844955707,137.2586585776065,150.6020794979363
2019-10-28,144.19000244140625,144.1702275703229,137.57170703125837,150.48070892525257
2019-10-29,142.8300018310547,144.4679862286998,138.0046329640506,150.72034208841808
2019-10-30,144.61000061035156,144.6974699029007,138.16771163080801,151.041889727208
2019-10-31,143.3699951171875,144.94326179795883,138.39210605709874,151.69274361896916
2019-11-01,143.72000122070312,145.1155531656363,138.9012147524906,151.69451056776663
2019-11-04,144.5500030517578,145.74293623280036,138.85465243823083,152.57417083486948
2019-11-05,144.4600067138672,146.13479575139854,139.49879355155943,152.19939059011176
2019-11-06,144.05999755859375,146.4410361156699,140.0861972050819,152.80567316711674
2019-11-07,144.25999450683594,146.74391906514273,139.9133941776722,153.25496258791046
2019-11-08,145.9600067138672,146.95188514935307,140.42203661870053,153.5588729580203
2019-11-11,146.11000061035156,147.5497568711484,141.0326173799442,154.89182385676193
2019-11-12,147.07000732421875,147.88687674142966,141.1942321150154,154.523110550934
2019-11-13,147.30999755859375,148.11785310104634,141.51585654090653,154.12962506437393
2019-11-14,148.05999755859375,148.32701212730356,141.7254459878018,155.3857340604235
2019-11-15,149.97000122070312,148.42538852383808,142.1900924387683,154.76518595552272
2019-11-18,150.33999633789062,148.63152769639575,141.96302401328333,154.9813299826167
2019-11-19,150.38999938964844,148.8292648191722,142.0082735292679,155.39367400651741
2019-11-20,149.6199951171875,148.92290128682592,142.70457801222878,155.46587456845566
2019-11-21,149.47999572753906,149.00061274863393,142.28635219775828,156.0867558296486
2019-11-22,149.58999633789062,148.97711800216481,141.98081319251335,155.51976598914297
2019-11-25,151.22999572753906,148.9073301055775,142.37871033581746,155.27200381592053
2019-11-26,152.02999877929688,149.05156840200655,142.1911111864779,155.55145939702302
2019-11-27,152.32000732421875,149.11390128566805,142.25767512642858,155.6109774443122
2019-11-29,151.3800048828125,149.1749048956571,142.72807564192217,155.4081289865393
2019-12-02,149.5500030517578,149.28231900607753,142.5802007235702,155.51695223075268
2019-12-03,149.30999755859375,149.5240860177048,143.20617785282593,156.01897338665245
2019-12-04,149.85000610351562,149.6990280633683,143.61691783483397,156.68229369739709
2019-12-05,149.92999267578125,149.89302038230417,143.40636002898148,156.67547757780596
2019-12-06,151.75,150.01750340494112,143.57614162263633,156.4865324599548
2019-12-09,151.36000061035156,150.5365044004743,144.3128642845025,157.380751930546
2019-12-10,151.1300048828125,150.90692358332376,144.2678352895837,157.660960998011
2019-12-11,151.6999969482422,151.20012810470425,144.5599343289996,157.55865323820504
2019-12-12,153.24000549316406,151.49870734591528,144.7930293010852,158.03398262788878
2019-12-13,154.52999877929688,151.7112051787485,144.93225690643126,158.41408734280816
2019-12-16,155.52999877929688,152.37330465539708,145.8772570121468,159.06320491048243
2019-12-17,154.69000244140625,152.74682678863175,146.46331472697727,159.10510664583273
2019-12-18,154.3699951171875,153.02026832020877,146.6519900397733,159.86067970108112
2019-12-19,155.7100067138672,153.27685023519143,146.546958126135,159.8428235793399
2019-12-20,157.41000366210938,153.42638203509938,146.62704553564953,159.90814580774781
2019-12-23,157.41000366210938,153.79512752466107,147.3316950414881,160.4036653925919
2019-12-24,157.3800048828125,154.04565139377425,147.52408512090193,160.18696151872123
2019-12-26,158.6699981689453,154.31305059647568,147.63872382216508,160.88266303211464
2019-12-27,158.9600067138672,154.33080124297794,147.63338464325864,160.45699518720554
2019-12-30,157.58999633789062,154.34977163672798,147.91973123811837,161.03223249043754
2019-12-31,157.6999969482422,154.511211408064,148.04755499131525,160.90150823885898
2020-01-02,160.6199951171875,154.66051959783144,148.12971909147706,161.06678821616214
2020-01-03,158.6199951171875,154.65396131512918,148.1808473857287,161.21627252637634
2020-01-06,159.02999877929688,154.75523969549928,148.50529871370216,161.48971001365788
2020-01-07,157.5800018310547,154.99678797320482,148.2661247616582,161.3517101197986
2020-01-08,160.08999633789062,155.17581241240714,148.42458678633128,161.14316126481552
2020-01-09,162.08999633789062,155.38043433919242,148.90553398537105,161.7175410165819
2020-01-10,161.33999633789062,155.52441533488818,148.57463702007797,162.18030744024074
2020-01-13,163.27999877929688,156.1783259707127,149.29074706023943,162.17287701787154
2020-01-14,162.1300048828125,156.6265265101041,150.4891651535255,162.95836460098934
2020-01-15,163.17999267578125,157.017192787104,150.44045980928325,163.58085473747317
2020-01-16,166.1699981689453,157.43452771519776,151.0436859287829,163.77276146731796
2020-01-17,167.10000610351562,157.78838415581302,151.10139187666698,164.3255719479745
2020-01-21,166.5,159.62868935690625,152.90319132896224,165.9023627512697
2020-01-22,165.6999969482422,160.16274296854806,154.29723280761908,167.5339137838553
2020-01-23,166.72000122070312,160.70198432523495,154.2317794767774,167.25704726613574
2020-01-24,165.0399932861328,161.15454797569933,154.68309057498251,167.38623011638123
2020-01-27,162.27999877929688,162.53119065655198,156.13377522653664,169.4058341925231
2020-01-28,165.4600067138672,163.14074623778407,156.1550746510111,169.4961833808906
2020-01-29,168.0399932861328,163.64908437342248,156.93282348248775,169.8140246972996
2020-01-30,172.77999877929688,164.13933212985373,157.43780354699135,170.3834637922519
2020-01-31,170.22999572753906,164.5211007136809,157.62122301076056,170.54054467727366
2020-02-03,174.3800048828125,165.57348504362238,159.11654014030032,172.17620657071947
2020-02-04,180.1199951171875,166.04491861393623,159.5367612165958,172.19934372523016
2020-02-05,179.89999389648438,166.40398592322848,159.53063246188668,173.6410865401645
2020-02-06,183.6300048828125,166.73395844009818,160.50653581429825,173.74614361481775
2020-02-07,183.88999938964844,166.94888946227297,160.0496237927776,173.703075684141
2020-02-10,188.6999969482422,167.4817565155974,160.81667921502816,174.62347113822076
2020-02-11,184.44000244140625,167.7794784000887,161.34251832488366,174.20488442403197
2020-02-12,184.7100067138672,167.96687493158169,161.24272101968737,174.5149986280675
2020-02-13,183.7100067138672,168.13041231046753,161.36168582664345,175.02881016473523
2020-02-14,185.35000610351562,168.18271289741455,161.27995527268243,174.3806832954201
2020-02-18,187.22999572753906,168.4081306603807,162.09304301500686,175.17370831522368
2020-02-19,187.27999877929688,168.4558458443775,161.79800686088439,174.71565280648912
2020-02-20,184.4199981689453,168.48404356132494,161.96230251260232,174.920423419818
2020-02-21,178.58999633789062,168.40510704656157,162.11549652325033,174.92499161723993
2020-02-24,170.88999938964844,168.1061014961421,161.5050549526826,174.8210553499309
2020-02-25,168.07000732421875,168.14336988550693,161.37449091388265,175.2166619485276
2020-02-26,170.1699981689453,168.07884732077352,161.76983406543394,174.58214708486219
2020-02-27,158.17999267578125,167.999196098113,161.80456200700417,174.62649069688476
2020-02-28,162.00999450683594,167.8173990412992,161.4721544303958,174.3929513163406
2020-03-02,172.7899932861328,167.2485362544357,160.38491078611435,173.98096149664204
2020-03-03,164.50999450683594,167.21253391156776,161.06883219068868,174.0756022397356
2020-03-04,170.5500030517578,167.08530504355485,160.21221774338537,173.3022871603892
2020-03-05,166.27000427246094,166.95497674378475,160.28281230284495,173.63083564904258
2020-03-06,161.57000732421875,166.73602467160214,159.69869776172558,173.42166397626156
2020-03-09,150.6199951171875,166.15115223136303,159.5221613206764,172.60903940485397
2020-03-10,160.9199981689453,166.1458480752721,159.66727184048514,172.92496821160182
2020-03-11,153.6300048828125,166.06898865688657,159.59645856581614,173.10815590403286
2020-03-12,139.05999755859375,166.0093235447688,159.58075090831545,172.91139401470613
2020-03-13,158.8300018310547,165.88164846058973,159.57405879407588,172.530455311373
2020-03-16,135.4199981689453,165.6923623913862,159.12550514255614,172.04099814864628
2020-03-17,146.57000732421875,165.8570378278188,159.23255895637647,172.76008512456642
2020-03-18,140.39999389648438,165.96705728940185,159.60475265912476,172.53741184887508
2020-03-19,142.7100067138672,166.10933967979147,159.1062791828391,172.13310978905858
2020-03-20,137.35000610351562,166.19652566681958,159.38629661812269,172.61992212491296
2020-03-23,135.97999572753906,166.70369552514757,160.06214817188408,173.22676624636594
2020-03-24,148.33999633789062,167.10826700721069,160.47333544492838,173.77973423828865
2020-03-25,146.9199981689453,167.45697566922243,161.01505983076055,174.21480370455268
2020-03-26,156.11000061035156,167.83364152234861,161.41565179713945,174.27112299860102
2020-03-27,149.6999969482422,168.14786360349257,161.5198243612048,174.50600481034832
2020-03-30,160.22999572753906,169.2638486864908,162.7793769543004,175.82680923740568
2020-03-31,157.7100067138672,169.8390105642684,163.3350685490351,176.84573284478594
2020-04-01,152.11000061035156,170.33876907453362,163.4952835480696,176.84147195361015
2020-04-02,155.25999450683594,170.8454680916301,164.27159829294465,177.324754831001
2020-04-03,153.8300018310547,171.26763549276038,164.78471419004603,177.81305061019364
2020-04-06,165.27000427246094,172.5705753727315,165.99886414842518,179.41383600348462
2020-04-07,163.49000549316406,173.16309129846806,166.63783077170177,179.9493651573475
2020-04-08,165.1300048828125,173.6590589174448,167.03956384264615,180.33731285247433
2020-04-09,165.13999938964844,174.14216952535898,167.74284835589853,180.5139648451223
2020-04-13,165.50999450683594,175.61161693043948,168.69736670524603,182.0781729702622
2020-04-14,173.6999969482422,176.11073531790566,169.84115513086186,182.46875630424935
