ds,y,yhat,yhat_lower,yhat_upper
2018-10-26,66.18000030517578,42.87046197230609,0.21730372864400516,85.5889360596873
2018-10-29,66.97000122070312,42.57768542124604,0.5941977039771549,85.41557843614224
2018-10-30,65.9800033569336,41.55099696440538,0.4210332395131928,83.24036397895736
2018-10-31,67.46399688720703,40.63796265169296,-0.3656540074067062,81.42087501515593
2018-11-01,68.85600280761719,40.46440595971457,0.36842688358030823,79.45951089735226
2018-11-02,69.28199768066406,39.791104405799466,0.6905224255837266,82.52232667859735
2018-11-05,68.27999877929688,40.55506499165597,-1.8058344694136095,83.05638956187848
2018-11-06,68.21199798583984,39.9831244615358,-3.0494293067570766,82.88516509180745
2018-11-07,69.63200378417969,39.57489509309389,-0.09073866401648603,80.92198923888523
2018-11-08,70.27999877929688,39.954302040084244,-3.4817614019332654,84.06519095667261
2018-11-09,70.10199737548828,39.87933545717578,-2.975090855424872,79.79134452208005
2018-11-12,66.25599670410156,42.668396142500825,-0.8705200895422023,84.3490575321805
2018-11-13,67.74600219726562,42.82929170058189,0.5420955822774808,83.0654512421031
2018-11-14,68.80000305175781,43.17099791103579,0.5209726935698056,80.51645336240335
2018-11-15,69.68800354003906,44.30906829565204,5.454977105189791,83.59009346487281
2018-11-16,70.86199951171875,44.99239667317427,1.300677437760761,84.70796195755794
2018-11-19,70.69400024414062,49.9553154401673,9.151264574942806,92.15273882192191
2018-11-20,69.49800109863281,50.77283637951639,8.052770289700458,92.50508378952495
2018-11-21,67.63800048828125,51.72003602348748,12.36888157531843,92.2028938474879
2018-11-23,65.16600036621094,54.56048816552903,12.329371348648722,92.68326360248894
2018-11-26,69.19999694824219,60.44955662248819,21.573574363991888,100.27694350454138
2018-11-27,68.78399658203125,61.390775766501406,20.22732977943748,101.53061330326696
2018-11-28,69.5739974975586,62.36338842199217,20.518153623300396,103.24438644508164
2018-11-29,68.23400115966797,63.97231155473516,20.373991561249287,103.24758370480615
2018-11-30,70.09600067138672,64.95835031849116,20.787079258385116,104.24941043914437
2018-12-03,71.697998046875,69.78348770093916,30.102231876735452,113.07129703483074
2018-12-04,71.94000244140625,70.2100341060422,31.00284492021062,109.8317238887588
2018-12-06,72.61199951171875,71.58178282507912,30.545911601267036,113.73251765106149
2018-12-07,71.59400177001953,71.8978251297324,29.761828108507324,110.61501220001158
2018-12-10,73.02999877929688,74.62477944551395,34.313309899732005,115.83685347502377
2018-12-11,73.35199737548828,74.37357178566995,33.12668872047697,117.44406782169203
2018-12-12,73.31999969482422,74.12603241303124,31.482072018565702,115.32661881523856
2018-12-13,75.35800170898438,74.51364160503637,32.95834497948444,114.86287412926525
2018-12-14,73.14199829101562,74.30411881557353,36.93460610132357,116.42971016706903
2018-12-17,69.68399810791016,75.9591668913911,34.728149976663545,113.70064810469292
2018-12-18,67.40599822998047,75.54877335662447,35.79776366459446,114.49381982746446
2018-12-19,66.59400177001953,75.2507717413755,33.57627331368192,117.60429158090605
2018-12-20,63.07600021362305,75.6989275418596,35.837821251969295,117.4534570803151
2018-12-21,63.95399856567383,75.66076192911828,34.62065479341301,117.97065676994816
2018-12-24,59.077999114990234,78.45538553397918,37.104439041108996,116.82027448488904
2018-12-26,65.21800231933594,78.94728435005099,35.704861677351495,120.46141931011039
2018-12-27,63.22600173950195,80.09255392192222,37.54189050592198,120.44408203229335
2018-12-28,66.77400207519531,80.79651197110564,38.69256966540776,122.67427825232265
2018-12-31,66.55999755859375,85.92149340156024,44.38788338769445,127.74185866064565
2019-01-02,62.02399826049805,87.88040767946674,46.90961563035773,127.95045151012748
2019-01-03,60.071998596191406,89.68236970526742,44.77534444673745,132.11221570404115
2019-01-04,63.53799819946289,90.97112812985361,52.76288308863902,132.50087316259277
2019-01-07,66.99199676513672,97.29043157834171,57.61931170621416,140.73347030844639
2019-01-08,67.06999969482422,98.37526277371613,55.07638249160659,140.59125570592792
2019-01-09,67.70600128173828,99.48502191720307,59.127372927597044,143.2583565939928
2019-01-10,68.99400329589844,101.22058975803868,61.56232346410268,142.68974136843576
2019-01-11,69.4520034790039,102.31875114839637,60.38724175527453,143.25012812983368
2019-01-14,66.87999725341797,107.35379806908469,66.81767004301997,148.03593861097895
2019-01-15,68.88600158691406,107.79540812856952,68.56096988955753,148.50877428989085
2019-01-16,69.20999908447266,108.17060491982159,61.9223018089402,146.67360306269438
2019-01-17,69.46199798583984,109.09250511704215,67.56372033420787,149.8967674507251
2019-01-18,60.45199966430664,109.31137270181735,67.00407877620455,152.55101131448814
2019-01-22,59.784000396728516,110.9083480135115,66.58428749756958,152.7431200574658
2019-01-23,57.518001556396484,110.29748023323675,69.26256655026745,152.4499536846896
2019-01-24,58.301998138427734,110.25511455200159,71.12896627245513,151.42217044079268
2019-01-25,59.40800094604492,109.54397427177459,70.34437415330392,149.0511889844372
2019-01-28,59.2760009765625,109.21152038485715,68.53775502448661,149.7397572378749
2019-01-29,59.492000579833984,107.95958099365392,66.5186570622367,148.87397252811064
2019-01-30,61.75400161743164,106.72142736035569,66.54998415552795,149.86785824261185
2019-01-31,61.40399932861328,106.12559148762365,64.61540526733415,150.1782429980394
2019-02-01,62.44200134277344,104.9346800895287,63.72694484024488,145.82152909007448
2019-02-04,62.577999114990234,103.57718949732053,62.13834470679002,142.54920056960512
2019-02-05,64.2699966430664,102.10461684092992,63.95176338674047,145.82327548122396
2019-02-06,63.444000244140625,100.69472111584733,57.0826888767624,142.01512556201277
2019-02-07,61.50199890136719,99.96772706489824,56.400641070723154,142.84570176673145
2019-02-08,61.15999984741211,98.67744100613686,57.223556133494725,139.10019165140605
2019-02-11,62.56800079345703,97.12320652398384,53.33111839148616,138.1188332720897
2019-02-12,62.36199951171875,95.5905903469924,52.780334907982834,136.09361961132828
2019-02-13,61.63399887084961,94.12092870901745,51.4510047129308,135.09522494393468
2019-02-14,60.75400161743164,93.31844049947286,48.987974842105444,133.076095675281
2019-02-15,61.57600021362305,91.93212421694861,50.3811564087693,136.13650199805735
2019-02-19,61.12799835205078,88.20785819360077,47.93828480393324,131.13676041596617
2019-02-20,60.512001037597656,86.50607471595649,44.13927248571677,128.88884158976185
2019-02-21,58.24599838256836,85.45138327472971,43.64573089504439,124.0956257038662
2019-02-22,58.94200134277344,83.79743859938137,41.28782166790554,126.232687978378
2019-02-25,59.75400161743164,80.96896540900818,38.32133026152145,120.19048520970775
2019-02-26,59.571998596191406,78.97156264718205,36.49146725634713,120.60742069060427
2019-02-27,62.948001861572266,77.02189967143327,34.814399936151524,116.87926484431698
2019-02-28,63.97600173950195,75.744960685074,33.85774764616907,116.961609080975
2019-03-01,58.95800018310547,73.90130760008591,30.736223803281415,115.01569230171202
2019-03-04,57.071998596191406,70.75810125172494,31.756406487946414,112.57288147805852
2019-03-05,55.30799865722656,68.75576929513218,29.111387220798722,111.4319664557185
2019-03-06,55.24800109863281,66.8560197750827,25.69400126778028,107.12431027260237
2019-03-07,55.31800079345703,65.68491775003383,25.763047079884558,106.19202491084846
2019-03-08,56.827999114990234,64.00283271941339,21.96931565011532,104.27898479881313
2019-03-11,58.183998107910156,61.658248053570915,21.125178722378056,101.96048901019277
2019-03-12,56.672000885009766,60.01428328831477,17.851476369729326,99.55179972068869
2019-03-13,57.79199981689453,58.51032827885394,16.113128093161315,97.99906238189578
2019-03-14,57.992000579833984,57.76613387300769,15.92369554968224,102.26280362052755
2019-03-15,55.08599853515625,56.53526204316549,17.13259449959201,99.58597581346044
2019-03-18,53.89799880981445,55.618887428705136,16.126304433843167,97.40148980952604
2019-03-19,53.49399948120117,54.452444922504704,12.831970342050726,95.62018130061149
2019-03-20,54.720001220703125,53.41588285404197,9.962408857289542,93.3768558011491
2019-03-21,54.80400085449219,53.12330794456205,14.544342831399504,93.89503407759773
2019-03-22,52.90599822998047,52.32341727400346,12.445437862561342,93.35266575509733
2019-03-25,52.08399963378906,52.54119773901725,12.048374161954449,93.69184223212082
2019-03-26,53.55400085449219,51.693150245694646,9.650131599970077,92.75146524791417
2019-03-27,54.965999603271484,50.944275770774276,10.503886435638549,93.40906457587892
2019-03-28,55.7239990234375,50.90956284845378,8.721624843824337,96.40252271216397
2019-03-29,55.97200012207031,50.33941661272493,8.203336660569686,92.11886988164287
2019-04-01,57.83599853515625,51.10457099620057,9.725186641068952,90.68494583195803
2019-04-02,57.17599868774414,50.40284082149832,11.274284621582282,92.18888363351226
2019-04-03,58.36199951171875,49.78829769684647,10.693356692913067,88.89607651846397
2019-04-04,53.555999755859375,49.879521937947885,9.561695397156178,90.30027833433998
2019-04-05,54.992000579833984,49.430233259666934,8.01662153922809,87.4067906174851
2019-04-08,54.63999938964844,50.55333796942153,9.30468676525474,91.26247890695703
2019-04-09,54.46200180053711,49.97472286541984,7.08832133112741,88.12534281674681
2019-04-10,55.21200180053711,49.485922818398,10.174837847705959,92.65635728426491
2019-04-11,53.683998107910156,49.70469630266588,8.945003115837052,90.62062284317462
2019-04-12,53.540000915527344,49.38310379724428,6.478736302679057,88.3826517445024
2019-04-15,53.2760009765625,50.86208793948981,7.5807041425864945,90.35395944883062
2019-04-16,54.672000885009766,50.38053873537013,8.084100861175923,94.60140247563973
2019-04-17,54.24599838256836,49.97068206883612,7.850968337718452,90.87997257798162
2019-04-18,54.652000427246094,50.24555738842848,9.518097597576155,93.02563733447509
2019-04-22,52.54999923706055,51.31036727198842,10.887990293561298,95.33911460431932
2019-04-23,52.779998779296875,50.70842849532791,9.151421345478223,92.6287697868569
2019-04-24,51.731998443603516,50.1347392372125,8.458572792220169,89.14876035765687
2019-04-25,49.5260009765625,50.20181724086159,10.526391560409117,88.96264467040021
2019-04-26,47.02799987792969,49.657708383971006,7.277910627540754,91.38797807511696
2019-04-29,48.29399871826172,50.02770214602148,5.616553579334199,90.6512942877398
2019-04-30,47.737998962402344,49.03300035623032,10.157301951535212,93.6400939533458
2019-05-01,46.801998138427734,48.04506895510977,10.056760514476842,90.37652924107734
2019-05-02,48.81999969482422,47.68411375588445,10.601515388747684,87.1103622369022
2019-05-03,51.00600051879883,46.70666838429726,6.401544276421379,87.19321760005232
2019-05-06,51.06800079345703,45.83734067921327,4.639682510049444,86.7017763928964
2019-05-07,49.4119987487793,44.48147925779431,2.5437397129746455,85.92529432805178
2019-05-08,48.96799850463867,43.17376823698998,-0.1568458009381099,79.64410096785744
2019-05-09,48.395999908447266,42.54283761171432,3.306794235407436,86.63595404602734
2019-05-10,47.90399932861328,41.35274439570063,2.1239985350856507,86.7169355611671
2019-05-13,45.402000427246094,40.24646839683679,-4.578312595834515,79.14940099861265
2019-05-14,46.46200180053711,38.956937545895435,-3.254986443583536,80.26204077598325
2019-05-15,46.38999938964844,37.789881843302595,-3.911921916791178,79.58985076707447
2019-05-16,45.66600036621094,37.372273772269416,-1.4416457127673934,80.69359920762383
2019-05-17,42.20600128173828,36.46471916438362,-4.246437309666845,78.59494015941895
2019-05-20,41.071998596191406,36.56135054414258,-7.44741327345688,77.44460602019403
2019-05-21,41.01599884033203,35.76364217967667,-6.662074422238173,78.51430256955894
2019-05-22,38.54600143432617,35.11692872889728,-4.73894871503791,76.46503178791274
2019-05-23,39.097999572753906,35.236677821254325,-3.5088974299215807,76.86472560581277
2019-05-24,38.125999450683594,34.87148134935403,-4.688228613399236,75.6645088502245
2019-05-28,37.7400016784668,36.14951439103071,-5.737711370708084,78.36141545765535
2019-05-29,37.97200012207031,35.89440893109805,-3.4800145778077094,76.84154410904381
2019-05-30,37.64400100708008,36.34578153771234,-5.136536556069214,78.71570137210081
2019-05-31,37.03200149536133,36.24539195196791,-5.640491589844485,78.1588846890125
2019-06-03,35.79399871826172,38.23105850323164,-2.0508723432136877,81.7778595595147
2019-06-04,38.720001220703125,37.84377015860018,-1.794883495462392,79.08535174714386
2019-06-05,39.31800079345703,37.484279623345756,-1.974730478173883,78.2564970708789
2019-06-06,41.189998626708984,37.76486020880495,-3.5710942395252223,75.37824758311658
2019-06-07,40.900001525878906,37.434416586502216,-3.795524732611477,78.44075704741213
2019-06-10,42.57600021362305,38.47035071627909,-3.4164157999843523,79.6469659254533
2019-06-11,43.41999816894531,37.71833841089502,-4.735188087530945,79.51871750066411
2019-06-12,41.85200119018555,36.99134406388749,-3.8274125704621995,79.12187963749776
2019-06-13,42.78200149536133,36.91495169783577,-4.336020597724329,78.16743686177577
2019-06-14,42.98400115966797,36.2512173881851,-0.8732038406637388,77.42382664789197
2019-06-17,45.00600051879883,36.55074787923585,-5.8070428860657906,76.44309587635279
2019-06-18,44.948001861572266,35.675731436785156,-6.302514537500245,76.74252033759774
2019-06-19,45.2859992980957,34.90028939402739,-3.8672300445985552,76.56452924940879
2019-06-20,43.92399978637695,34.85506163992713,-8.201808840056813,76.6615307163214
2019-06-21,44.37200164794922,34.30493259028936,-5.775831596532792,74.34908270091664
2019-06-24,44.72800064086914,35.432817562480594,-5.070294633374493,79.3608892993915
2019-06-25,43.95199966430664,34.982205733702514,-6.538429608751484,78.00452857256909
2019-06-26,43.854000091552734,34.69254169000018,-6.63740797415358,76.14897641512783
2019-06-27,44.56800079345703,35.18374993763541,-4.617639989544384,76.38165320879143
2019-06-28,44.69200134277344,35.20830034414437,-7.208356398601383,79.46132243528228
2019-07-01,45.433998107910156,38.146822702721195,-4.627326893739169,79.66982191712398
2019-07-02,44.90999984741211,38.27736210682618,-1.4787871302280367,80.76693311774575
2019-07-03,46.97999954223633,38.531612994151246,-3.1198505573733266,80.44619650587452
2019-07-05,46.619998931884766,39.96452064647479,-0.9062646303094908,82.04855654258357
2019-07-08,46.06800079345703,43.665021240268395,2.2373795861663597,84.28356198047034
2019-07-09,46.012001037597656,43.84897625018736,0.501406343468665,87.37320061688895
2019-07-10,47.784000396728516,44.04767567546495,1.5493645978716883,83.38909670997305
2019-07-11,47.720001220703125,44.86475654188949,2.468027920123283,86.42414842872802
2019-07-12,49.01599884033203,45.04014279999356,0.3686909448293713,87.43279297508434
2019-07-15,50.70000076293945,47.31912009554881,7.0313904818747535,85.44665819249491
2019-07-16,50.47600173950195,46.861222697848206,5.865048648869207,86.25746430728411
2019-07-17,50.97200012207031,46.3553524357429,4.758880700999057,88.90211993088423
2019-07-18,50.70800018310547,46.42073671492693,6.765419785101692,86.0177449742027
2019-07-19,51.63600158691406,45.81427483762887,4.349212177766508,87.96326813261182
2019-07-22,51.13600158691406,45.748603717505034,2.8203354394232405,88.13441470829355
2019-07-23,52.034000396728516,44.57096686563126,2.260802605523676,86.91992523061089
2019-07-24,52.97600173950195,43.40588693183249,4.251444029469239,85.48965242901174
2019-07-25,45.763999938964844,42.888758844787816,0.7790719186528936,84.43367039623067
2019-07-26,45.608001708984375,41.79100101973472,3.9229246625763445,83.70123892072579
2019-07-29,47.15399932861328,40.911920911588034,-2.9882390474969425,81.11329429675534
2019-07-30,48.45199966430664,39.708431305839355,-3.060063919390155,80.53773974807274
2019-07-31,48.321998596191406,38.64572388086045,-0.9624907472438249,81.39001209249814
2019-08-01,46.77000045776367,38.358141354516036,-2.9409218115043227,79.97204484224788
2019-08-02,46.86800003051758,37.613105375980986,-2.9052983045432335,78.58575728473879
2019-08-05,45.66400146484375,38.44946943406497,-4.559223123166941,76.95964164964329
2019-08-06,46.150001525878906,37.997101642763944,-4.367974036877863,77.52172963018664
2019-08-07,46.683998107910156,37.749999339430545,-6.0323702890800694,79.50886219008125
2019-08-08,47.65999984741211,38.3249699122966,-4.371533487821454,78.20492711963779
2019-08-09,47.00199890136719,38.433986430037095,-6.023716936818546,80.28027732899312
2019-08-12,45.801998138427734,41.81000834538729,-1.7791876627748802,84.60065990333692
2019-08-13,47.0,42.13340262374571,-1.030306109972106,83.68548920025613
2019-08-14,43.92399978637695,42.597006652794924,1.3535990789101873,84.55366200159403
2019-08-15,43.12799835205078,43.801876694232234,4.2257784774469505,83.47413920029025
2019-08-16,43.987998962402344,44.48295542750779,3.3937044819193103,87.99968626307438
2019-08-19,45.36600112915039,48.902076483119785,9.064033982794859,92.2907198157165
2019-08-20,45.172000885009766,49.32653929053494,11.33943628428784,91.59202560111503
2019-08-21,44.16600036621094,49.76353060312092,6.0777244590279595,90.10500935645094
2019-08-22,44.43000030517578,50.81561118361889,10.932971124388072,92.81375130231235
2019-08-23,42.279998779296875,51.22189654551856,8.76786321637461,93.36419072101653
2019-08-26,43.0,54.16299779125737,8.290535445734525,91.75236725897255
2019-08-27,42.816001892089844,53.91362792415938,15.186472989782073,93.88667484199811
2019-08-28,43.11800003051758,53.608840272263464,13.022971735202978,95.77165167873756
2019-08-29,44.34199905395508,53.866628843262745,14.12556305281933,93.39801382781619
2019-08-30,45.12200164794922,53.44226120820898,12.99104952274768,95.89888214715852
2019-09-03,45.00199890136719,52.77463464238431,9.826110166038514,94.91702361995269
2019-09-04,44.13600158691406,51.69836299717853,8.654778265029604,94.16064592551812
2019-09-05,45.91600036621094,51.23949167755816,8.054421625271683,92.41822166691473
2019-09-06,45.4900016784668,50.16446826300291,9.233323548675875,93.14106238224296
2019-09-09,46.358001708984375,49.08750369984086,7.719529348370991,90.26072266987983
2019-09-10,47.108001708984375,47.71156092597612,7.5014055194110165,88.30124164740994
2019-09-11,49.41999816894531,46.414719600153056,5.597662935480025,87.68859660207147
2019-09-12,49.17399978637695,45.82688440095719,3.0604314066783456,86.72034856137954
2019-09-13,49.040000915527344,44.71168812376483,4.300053945797917,85.90593266986252
2019-09-16,48.5620002746582,43.9932610434544,4.061239807213308,87.58738653005014
2019-09-17,48.95800018310547,42.87153720447007,1.4374569851763364,84.4690186163738
2019-09-18,48.698001861572266,41.88106842942363,-0.3571666347736404,83.46971930442366
2019-09-19,49.31999969482422,41.64155549348029,0.05345470016037186,80.98792329058674
2019-09-20,48.124000549316406,40.90607719154773,0.5827337786043395,83.93032362846337
2019-09-23,48.24599838256836,41.4098010039504,0.19472254841923609,81.29265842993713
2019-09-24,44.641998291015625,40.68971868775446,-4.878963527866254,80.36403475770189
2019-09-25,45.7400016784668,40.08290454913604,-1.6148267466542188,79.132712622288
2019-09-26,48.512001037597656,40.20130292153459,-1.0192064129804166,82.23093227151358
2019-09-27,48.42599868774414,39.79129283351378,-0.1073962866105862,79.4270529394462
2019-09-30,48.17399978637695,41.027148816309875,0.9550294081345222,81.27287905272753
2019-10-01,48.9379997253418,40.459139069892046,-0.49150631749918955,81.03894954980427
2019-10-02,48.625999450683594,39.956083168986915,-2.777897987605709,79.05599841840962
2019-10-03,46.60599899291992,40.130185693735186,-2.1284361723125738,82.54042948367706
2019-10-04,46.2859992980957,39.72907320597405,-1.28796141037499,81.42530203002613
2019-10-07,47.54399871826172,40.73570264694585,-4.346637996138887,82.46047917281047
2019-10-08,48.0099983215332,40.01755303817734,-1.1751910020726122,78.57549209647286
2019-10-09,48.90599822998047,39.28881264297223,-6.401021720122775,79.86845870007346
2019-10-10,48.948001861572266,39.21194778135635,-4.393228963069249,78.10693996168894
2019-10-11,49.577999114990234,38.53932933652213,-2.932267475854447,80.87223722197247
2019-10-14,51.391998291015625,38.65550895902141,-4.026773656235391,80.97776346237741
2019-10-15,51.577999114990234,37.63041515590408,-2.08687329855987,77.55564919882424
2019-10-16,51.95000076293945,36.642423053555355,-2.343323445041263,79.01289747424248
2019-10-17,52.39400100708008,36.31226956469479,-4.373119802472379,77.64454532676473
2019-10-18,51.38999938964844,35.395992901774214,-6.325529504665338,78.12679140313564
2019-10-21,50.70000076293945,34.872213612573475,-6.9651084005812045,73.8675031953048
2019-10-22,51.11600112915039,33.67424752137223,-8.148485526673834,77.81287849788824
2019-10-23,50.93600082397461,32.53828998139443,-7.66939899426235,72.75231026616837
2019-10-24,59.93600082397461,32.08773581551056,-8.552151281972883,75.30433264310514
2019-10-25,65.6259994506836,31.081220916826517,-12.927282236028107,71.25681675194633
2019-10-28,65.54199981689453,30.493115124899056,-11.447444086811517,71.20754939164686
2019-10-29,63.24399948120117,29.35079145551328,-11.471290356571444,71.7742054259166
2019-10-30,63.00199890136719,28.313010745068595,-11.002528058170775,70.69572806510553
2019-10-31,62.98400115966797,28.00539475239237,-14.36712079243318,70.62152634687482
2019-11-01,62.6619987487793,27.188616141080303,-13.332779627299015,68.15684783414007
2019-11-04,63.49399948120117,27.466425710805424,-13.387706547385102,70.05939678217761
2019-11-05,63.444000244140625,26.71485227640668,-13.57965122842461,69.26623566795682
2019-11-06,65.31600189208984,26.119106530940996,-19.633720217725575,69.57195937481599
2019-11-07,67.10800170898438,26.30392584885007,-17.96752052501454,67.94944223307192
2019-11-08,67.4280014038086,26.02829677313894,-11.742085743819873,68.70309355743537
2019-11-11,69.01799774169922,28.19156301087743,-13.505485937086993,70.77208165565143
2019-11-12,69.98600006103516,28.140952969045216,-15.346635188818446,66.88102038694231
2019-11-13,69.22200012207031,28.272555867408393,-15.060636157609524,71.88605538947742
2019-11-14,69.87000274658203,29.20378985684645,-13.45408752519569,69.14415200410217
2019-11-15,70.43399810791016,29.685468820766303,-13.143116878230794,72.7353643853193
2019-11-18,69.99800109863281,34.09377705525555,-9.720099086377394,74.3000293616688
2019-11-19,71.90399932861328,34.74932108070988,-6.93239658117839,75.0528059276087
2019-11-20,70.44400024414062,35.54874786234892,-7.460163985960475,78.13579083223304
2019-11-21,70.96600341796875,37.099196942377816,-4.094656538166486,78.77541445479297
2019-11-22,66.60800170898438,38.14155960139753,-3.526370415167231,77.77003937078358
2019-11-25,67.26799774169922,43.79177608295129,2.83825844270889,85.72908631107391
2019-11-26,65.78399658203125,44.689956263596756,5.1705330800470595,85.61899250684537
2019-11-27,66.25800323486328,45.637307246772465,4.767676941288688,88.8027097065001
2019-11-29,65.98799896240234,48.23129996168777,1.1232745206079735,88.91306853605523
2019-12-02,66.9739990234375,53.155604197286074,9.339936649281041,93.20008648471536
2019-12-03,67.23999786376953,53.633686206069896,13.63773050626079,93.63327155671566
2019-12-04,66.60600280761719,54.084082058865825,12.653609531515652,97.27412584681852
2019-12-05,66.0739974975586,55.12084425071682,13.018845942942443,92.60616779192796
2019-12-06,67.1780014038086,55.495115795146916,14.836565222496938,100.79908107709983
2019-12-09,67.90599822998047,58.364405194459934,16.3908121242897,99.5725722927627
2019-12-10,69.76799774169922,58.14072705991239,15.734698298873104,99.07900775420669
2019-12-11,70.54000091552734,57.90663782590743,15.026944386385418,99.89518585056686
2019-12-12,71.93599700927734,58.2915375319498,17.866170379454815,100.3732116685469
2019-12-13,71.6780014038086,58.06140277620414,16.41940012398467,98.26307989225663
2019-12-16,76.30000305175781,59.53571318297513,18.555868786592523,102.44400521978638
2019-12-17,75.7979965209961,59.023803640073666,19.351068469282772,100.8145659231435
2019-12-18,78.62999725341797,58.60398859324083,16.380451602811593,101.52987765355222
2019-12-19,80.80799865722656,58.91093518530514,14.002365876627154,101.05048511755786
2019-12-20,81.11799621582031,58.71351550179604,17.83246917517759,100.6931040681226
2019-12-23,83.84400177001953,60.941730248989614,21.597133796796264,104.3513105142249
2019-12-24,85.05000305175781,60.88455135220916,21.49347478770122,103.23273401891979
2019-12-26,86.18800354003906,61.93440410180388,23.687157270458552,104.7674640289219
2019-12-27,86.07599639892578,62.42043424319233,19.875760999482488,104.76277699660838
2019-12-30,82.94000244140625,66.92757209574208,25.76820951960367,109.6608293320852
2019-12-31,83.66600036621094,67.65034071249171,25.934939639747757,109.67479365481039
2020-01-02,86.052001953125,70.18628146306264,31.398497349484362,114.78847883195556
2020-01-03,88.60199737548828,71.3446467522971,28.498912638994607,111.49934902144432
2020-01-06,90.30799865722656,77.40454599100242,36.944495696476395,116.82734561120094
2020-01-07,93.81199645996094,78.44880580448606,37.94882129254566,118.98666633444614
2020-01-08,98.4280014038086,79.54075730506518,37.769658899402394,120.86386697496765
2020-01-09,96.26799774169922,81.28048252024195,39.60964192551275,118.49713016295821
2020-01-10,95.62999725341797,82.4035390021543,41.164302279024554,124.07512390482863
2020-01-13,104.97200012207031,87.61979575371097,48.132161451711156,128.0888912549338
2020-01-14,107.58399963378906,88.14981828002244,45.80342743728402,128.121686782451
2020-01-15,103.69999694824219,88.62311979326562,47.785663062037045,130.2784605744669
2020-01-16,102.697998046875,89.65002652975184,47.579198021480295,129.45926674958602
2020-01-17,102.0999984741211,89.97797095599826,48.5418810186529,132.01864202492396
2020-01-21,109.44000244140625,91.9975983300406,52.182300192681495,132.02043029295118
2020-01-22,113.91200256347656,91.47681201933646,51.4709464480773,130.8922192067092
2020-01-23,114.44000244140625,91.51429076031665,49.84048762895761,130.91584641155023
2020-01-24,112.96399688720703,90.87130242311581,48.345428136461884,129.19456867023504
2020-01-27,111.60399627685547,90.66401952415617,50.78176546447213,134.27271493323798
2020-01-28,113.37999725341797,89.42618485288928,48.228327151696355,133.1778948689742
2020-01-29,116.197998046875,88.1886329035663,45.99148955623712,129.69965551731838
2020-01-30,128.16200256347656,87.5805791721997,47.32088327640034,127.03928326597888
2020-01-31,130.11399841308594,86.36560325465382,45.4344487610771,126.99830868924317
2020-02-03,156.0,84.87800940857039,45.136186097088604,125.54970481046594
2020-02-04,177.41200256347656,83.34795744030822,39.71830150020495,124.79066276989342
2020-02-05,146.94000244140625,81.8763365417621,40.6367143703268,124.89714660076527
2020-02-06,149.79200744628906,82.98711480172183,40.677067276749966,124.27203425035925
2020-02-07,149.61399841308594,83.53368913986657,43.763374501688524,122.60789096691401
2020-02-10,154.25599670410156,87.4989268201473,43.91325894316287,130.327963530875
2020-02-11,154.87600708007812,87.81294311702085,44.88886039238846,128.16034273321372
2020-02-12,153.45799255371094,88.18467895884567,45.12764259168035,129.5167420379655
2020-02-13,160.8000030517578,89.2287456950956,49.684337852787074,131.17480895255986
2020-02-14,160.00599670410156,89.69427816830486,48.64173945487633,132.24603305615113
2020-02-18,171.67999267578125,93.42374601114147,52.47495712821146,136.13439875308157
2020-02-19,183.48399353027344,93.593246156254,50.1457394486809,132.95159043898343
2020-02-20,179.8820037841797,94.41080758514619,52.98010657959747,136.45936973552514
2020-02-21,180.1999969482422,94.62876287277201,53.08547693793647,137.2332949066848
2020-02-24,166.75799560546875,97.39990366740368,54.413798869585484,137.13834223275785
2020-02-25,159.98199462890625,97.25908649111773,53.99208983321796,138.79168866820652
2020-02-26,155.75999450683594,97.15892254379746,55.95894698111686,140.0187800057597
2020-02-27,135.8000030517578,97.72332406786981,57.07339664957523,136.36174391426547
2020-02-28,133.59800720214844,97.7119580057105,54.51263988498537,141.41411286184677
2020-03-02,148.7239990234375,100.00550626906656,59.233019047765254,138.42959283381163
2020-03-03,149.1020050048828,99.79462251439583,56.0576605498509,138.13889723327875
2020-03-04,149.89999389648438,99.6761349731926,58.75068721473874,141.91626470644593
2020-03-05,144.9080047607422,100.27658847353963,57.435731061747234,141.06347838916534
2020-03-06,140.6959991455078,100.35704673705348,56.4060870546007,141.1899464435317
2020-03-09,121.5999984741211,103.25567326247688,61.394580323059756,142.68043632355528
2020-03-10,129.0659942626953,103.34854809581354,61.53558160202304,146.41508416115678
2020-03-11,126.84600067138672,103.57816027749314,63.933814520206305,145.0459167006306
2020-03-12,112.11000061035156,104.56561989759852,64.60278162143813,144.2242143499612
2020-03-13,109.3239974975586,105.06582978260214,63.495908298693095,143.52576339383089
2020-03-16,89.01399993896484,109.35163948879658,65.21228215012403,150.5541480941891
2020-03-17,86.04000091552734,109.92579415414363,68.37086154454619,152.48460432314306
2020-03-18,72.24400329589844,110.63450016722456,68.89855096652026,153.37914417383675
2020-03-19,85.52799987792969,112.09244187935784,72.8003466087751,151.76924984624162
2020-03-20,85.50599670410156,113.04870318893164,70.67563584752799,154.36913742885326
2020-03-23,86.85800170898438,118.56976544786178,77.58603246949308,158.2336014692102
2020-03-24,101.0,119.50053566187664,77.23971420405002,160.0743236055317
2020-03-25,107.8499984741211,120.535345404964,77.00819915412251,161.17660201614618
